_id,summary_fg_n,fber,dummy_trs,gcor,fwhm_x,gsr_y,summary_fg_mean,_created,aor,summary_bg_p95,fwhm_avg,gsr_x,fd_perc,fwhm_z,fwhm_y,summary_bg_stdv,size_t,dvars_vstd,aqi,size_x,summary_fg_stdv,summary_bg_mean,summary_fg_k,efc,summary_bg_median,spacing_y,snr,fd_num,summary_fg_p95,_updated,summary_bg_p05,dvars_std,summary_fg_median,summary_bg_mad,tsnr,summary_fg_p05,spacing_tr,fd_mean,dvars_nstd,summary_bg_k,spacing_x,_etag,size_z,summary_fg_mad,summary_bg_n,spacing_z,size_y,bids_meta.SequenceName,bids_meta.MagneticFieldStrength,bids_meta.ManufacturersModelName,bids_meta.modality,bids_meta.run_id,bids_meta.task_id,bids_meta.TaskName,bids_meta.Manufacturer,bids_meta.FlipAngle,bids_meta.EchoTime,bids_meta.subject_id,bids_meta.RepetitionTime,provenance.md5sum,provenance.settings.fd_thres,provenance.settings.hmc_fsl,provenance.version,provenance.software,_links.self.title,_links.self.href,bids_meta.session_id,bids_meta.ConversionSoftware,bids_meta.EffectiveEchoSpacing,bids_meta.PhaseEncodingDirection,bids_meta.ScanningSequence,bids_meta.CogAtlasID,bids_meta.SliceEncodingDirection,bids_meta.ParallelReductionFactorInPlane,bids_meta.PulseSequenceType,bids_meta.TotalReadoutTime
59a5cafe265d2000079e88a0,27081,435681.875,0,0.0350615,2.711037091,0.015608882,1026.538208,"Tue, 29 Aug 2017 20:13:50 GMT",0.003360366,142.8342186,2.821778045,-0.013291234,6.478873239,2.4693225,3.284974545,81.76164246,355,0.908983225,0.009791551,64,230.5815125,29.28358841,2.155966949,0.442312206,1.690140843,3.4375,4.590879799,23,1344.456299,"Tue, 29 Aug 2017 20:13:50 GMT",0,1.094930368,1058.591553,2.505806684,49.98975372,571.9295654,2,0.169204483,18.81421418,67.56948821,3.4375,c79fe9b4463f06d3dca0f725c645ee7a9cd59309,37,173.8528442,92794,4,64,,3,DISCOVERY_MR750w,bold,1,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,3a9e5a54e0d09be3d4e0d5e660b4a88de23f95d3cb9f121bee8336b943e77aca,2,9c97f9138336a3ecab0afffdee078f9a,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5cafe265d2000079e88a0,e6f64de1bd538ad0374810eea8993dd1110d1bc552d91038cab1204a9edb3ca7,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5d4b7265d200008a1dac9,26502,1497.498657,0,0.0253337,2.258347636,0.038554858,770.5713501,"Tue, 29 Aug 2017 20:55:19 GMT",0.003728289,91.08557281,2.366347803,-0.016011752,16.44295302,2.0915525,2.749143273,48.4611702,298,0.936955307,0.016085287,64,189.9136963,32.80249405,2.058205144,0.502970253,18.8255043,3.4375,4.002113436,49,1096.922681,"Tue, 29 Aug 2017 20:55:19 GMT",10.75838947,1.062679726,760.0704956,8.671731949,36.85923386,460.4030151,2,0.324389137,28.07626398,65.71376855,3.4375,1162e0c13021047254b6d4f3adbfadd481936850,31,129.6008301,72383,4,64,,3,TRIOTIM,bold,,rest,rest,SIEMENS,80,0.03,e407912a792d55bc5530e30250868218650a4558744e4a6dea8e6db8fb9b98a4,2,26a1c1d0ef29966a612696a527828746,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5d4b7265d200008a1dac9,10ccd191d2d0cf162dd07594ee4e7932034aa84693eed8e3e55837844102524d,Dimon,0.000559996,j,,,,,,
59a5e506265d2000079e88b3,23937,1958.172974,0,0.0269688,2.306964364,0.019904191,740.644043,"Tue, 29 Aug 2017 22:04:54 GMT",0.000731779,60.81342373,2.372695424,-0.012580686,2.013422819,2.124975,2.686146909,27.16262054,298,0.967547053,0.006310914,64,170.4051361,24.18136215,2.307372131,0.474609696,15.99664402,3.4375,4.392322389,6,994.9362183,"Tue, 29 Aug 2017 22:04:54 GMT",11.80922861,1.201395226,748.4899292,5.281148434,57.77867889,440.9684509,2,0.350657055,32.79313458,248.3893821,3.4375,10a948d215f66fec71a3174b19b10eb5d926a39a,31,128.3396606,74964,4,64,,3,TRIOTIM,bold,,rest,rest,SIEMENS,80,0.03,f89f16f7cfa95e719ec8ad696be599d71dc5482ecd04a7868530ca88637d2b2e,2,043985e089e51b311b2c32577cfe9908,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5e506265d2000079e88b3,b1d5dbf362bf06ad9d2fd309983e2b2cb30fe3a4b033843072c1f2140849c739,Dimon,0.000559996,j,,,,,,
59a48f58265d2000079e879f,53707,2287.879639,0,0.0690931,2.155789584,0.000270233,1022.391479,"Mon, 28 Aug 2017 21:47:04 GMT",0.001201143,217.836676,2.26145449,-0.003258321,3.80952381,2.186860174,2.441713713,111.261116,105,0.98655382,0.009970572,80,181.4208984,52.35709763,3.676842936,0.475262038,20.53333473,2.900000095,5.596195377,4,1307.434302,"Mon, 28 Aug 2017 21:47:04 GMT",9.17142868,1.181950727,1015.276245,11.32425785,50.3055191,781.73526,3,0.086048326,29.30658775,33.37939642,2.900000095,fe10d615eaa25b7241a1ebf53f589f20346d6b8c,50,151.1266174,215804,2.999999762,80,EPI BOLD,3,Skyra,bold,3,music,Music,Siemens,90,0.025,756c16af99259d4970837efe8a2514769da3467d034874bf73f85ff7a942a041,3,09abb1e201bf010f5bcd9c24bc4b9148,0.2,FALSE,0.9.7,mriqc,bold,bold/59a48f58265d2000079e879f,,,,,,,,,,
59a48f5b265d200008a1d9b7,56279,3007.417236,0,0.0730269,2.147472343,0.015353507,1114.72168,"Mon, 28 Aug 2017 21:47:07 GMT",0.001039143,176.4447655,2.263091005,-0.004107052,6.666666667,2.22008351,2.421717162,93.63025665,105,0.971436812,0.010160064,80,214.1272888,45.35065842,3.074153324,0.46874852,19.5809536,2.900000095,5.223637743,7,1429.11438,"Mon, 28 Aug 2017 21:47:07 GMT",9.009524345,1.162519088,1118.533325,10.78769684,51.65364456,821.5495728,3,0.091780217,27.46773744,57.51742747,2.900000095,a16aca426e80730884626e9b6b933cb6bddd9f25,50,194.9833679,212454,2.999999762,80,EPI BOLD,3,Skyra,bold,4,music,Music,Siemens,90,0.025,9e77bf9482fe59e0932681053014ec0282033751c15df1268c5fa6d6faaa5244,3,1a2a2d7800ffad130caf1716aff2d00d,0.2,FALSE,0.9.7,mriqc,bold,bold/59a48f5b265d200008a1d9b7,,,,,,,,,,
59a48f92265d200008a1d9ba,51765,2491.587646,0,0.0526218,2.124244758,0.005470786,858.4802856,"Mon, 28 Aug 2017 21:48:02 GMT",0.003609238,98.36190796,2.268521789,-0.008788493,9.523809524,2.2271,2.454220609,57.07998276,105,1.012991083,0.010836365,80,144.0812683,31.77050781,4.822728829,0.454612672,16.73333359,2.900000095,5.966416538,10,1065.693408,"Mon, 28 Aug 2017 21:48:02 GMT",7.638095379,1.096056278,859.6571655,9.065052986,52.04814148,664.8666992,3,0.092213062,27.3296924,55.17099486,2.900000095,f9276041cc5c00895bad642c79cb53ce48c8ce9c,50,121.0086288,218069,3,80,EPI BOLD,3,Skyra,bold,2,music,Music,Siemens,90,0.025,af81ae0d6ee2da33b7775884f18041c3ad013900d2b46c85cbe2df913837a105,3,ed1a99aaade4d87284e45a290297a6ad,0.2,FALSE,0.9.7,mriqc,bold,bold/59a48f92265d200008a1d9ba,,,,,,,,,,
59a48f96265d200008a1d9bb,53616,2340.956299,0,0.0541557,2.141413723,0.000679858,1026.028076,"Mon, 28 Aug 2017 21:48:06 GMT",0.001231524,213.1828629,2.247351081,-0.002745767,17.14285714,2.17915684,2.421482679,109.4371185,105,0.990280814,0.010349788,80,181.8566589,51.72577667,3.544208352,0.47400284,20.38095284,2.900000095,5.599491603,18,1312.711975,"Mon, 28 Aug 2017 21:48:06 GMT",9.133333206,1.150868668,1018.314331,11.25365639,51.38088989,784.3405151,3,0.122865754,28.35890904,33.20045916,2.900000095,4ea4e8e14cdb05765dd6c286dce2fe94505178dc,50,152.0161438,215975,2.999999762,80,EPI BOLD,3,Skyra,bold,2,music,Music,Siemens,90,0.025,756c16af99259d4970837efe8a2514769da3467d034874bf73f85ff7a942a041,3,63a28a861787fa5d2edf3fe5dd7f82f6,0.2,FALSE,0.9.7,mriqc,bold,bold/59a48f96265d200008a1d9bb,,,,,,,,,,
59a48fa4265d2000079e87a6,46613,3012.413574,0,0.109507,2.167289406,0.008775984,933.5209351,"Mon, 28 Aug 2017 21:48:20 GMT",0.000752952,149.0342926,2.307994083,-0.013904258,4.761904762,2.243299822,2.513393021,84.18927765,105,1.005512132,0.007200504,80,167.5692902,38.9000206,4.927838028,0.441818348,16.65714264,2.900000095,5.606206438,5,1167.30481,"Mon, 28 Aug 2017 21:48:20 GMT",8.361905098,1.172635898,939.4381104,8.076651573,63.75904846,695.1904907,3,0.103573229,25.82331059,60.74535699,2.900000334,5ea120e5a23407ebc780e65a581fd0b5b828649a,50,133.5612488,224297,3.000000238,80,EPI BOLD,3,Skyra,bold,2,music,Music,Siemens,90,0.025,d53242caaa71bbe4af58611fce10f474f0bd8b3688b0c2dbe12499836e756329,3,8aa63111ddb78f943d9b0d6e9ae18f15,0.2,FALSE,0.9.7,mriqc,bold,bold/59a48fa4265d2000079e87a6,,,,,,,,,,
59a48ffe265d200008a1d9c3,53698,2212.105957,0,0.0350325,2.114816998,0.014763477,822.5336304,"Mon, 28 Aug 2017 21:49:50 GMT",0.001132667,135.3523865,2.258404929,-0.00886409,41.9047619,2.196356492,2.464041298,66.82028961,105,0.938170893,0.015826618,80,171.1136017,36.53466797,2.56238809,0.467570695,16.92381096,2.900000095,4.796713275,44,1092.291479,"Mon, 28 Aug 2017 21:49:50 GMT",8.161905289,1.10593675,820.7905273,8.923854828,38.90395737,584.519519,3,0.210824548,34.3253835,40.8380114,2.900000334,11aec602e957f5cc0c733895ccc5847a1270b9e7,50,145.6903687,215454,3.000000238,80,EPI BOLD,3,Skyra,bold,4,music,Music,Siemens,90,0.025,b6fefc54164353a668e500e709148ca5aff999800296bf366bab83d3ef88faa5,3,9a834cdfdbd6cc22c81839e0deca717a,0.2,FALSE,0.9.7,mriqc,bold,bold/59a48ffe265d200008a1d9c3,,,,,,,,,,
59a4901f265d200008a1d9c5,52265,3072.682617,0,0.0680877,2.149706826,0.011108926,972.9348755,"Mon, 28 Aug 2017 21:50:23 GMT",0.004221524,103.4071468,2.277617019,-0.00577379,5.714285714,2.189720174,2.493424056,60.97486496,105,1.023333299,0.009894193,80,168.7560577,32.48886871,4.439541822,0.449132994,17.01904869,2.900000095,5.786206115,6,1214.144849,"Mon, 28 Aug 2017 21:50:23 GMT",8.104762077,1.185260382,976.4666748,8.853254318,53.30270386,743.1581177,3,0.084146795,26.97286648,75.56406493,2.900000095,4fe27fa365bea2c4520429a64aef4615d9487233,50,145.0126953,217170,2.999999762,80,EPI BOLD,3,Skyra,bold,2,music,Music,Siemens,90,0.025,6b9f5216000d135ea74baaec7fcabbfc2a0a36762a407423060496b6656ab58c,3,84f86e3f7ad815123977fc011a5dbd1d,0.2,FALSE,0.9.7,mriqc,bold,bold/59a4901f265d200008a1d9c5,,,,,,,,,,
59a49127265d2000079e87b6,51692,2521.515625,0,0.0545557,2.12689993,0.006550356,861.4473267,"Mon, 28 Aug 2017 21:54:47 GMT",0.001798952,96.60952759,2.267693513,-0.008597889,2.857142857,2.22496,2.451220609,55.72169113,105,1.02029245,0.009182694,80,144.3398285,31.29395676,4.806275414,0.453366276,16.67619133,2.900000095,5.976281844,3,1068.690076,"Mon, 28 Aug 2017 21:54:47 GMT",7.619048119,1.08445003,862.6238403,9.008574486,55.74746323,669.4390625,3,0.06848663,24.43008887,57.08314312,2.900000095,d93324b20ad897debe76b2b2d81be0653a501556,50,120.8320847,218119,3,80,EPI BOLD,3,Skyra,bold,1,music,Music,Siemens,90,0.025,af81ae0d6ee2da33b7775884f18041c3ad013900d2b46c85cbe2df913837a105,3,66dcf288f3f9511748fba27108ef2bda,0.2,FALSE,0.9.7,mriqc,bold,bold/59a49127265d2000079e87b6,,,,,,,,,,
59a491ba265d2000079e87ba,54525,2873.359131,0,0.0911088,2.109627517,0.00273829,979.8188477,"Mon, 28 Aug 2017 21:57:14 GMT",0.0011,163.7938141,2.227422651,-0.01461459,1.904761905,2.153930171,2.418710265,85.52487946,105,1.003723618,0.006113078,80,181.1963196,41.81064606,3.172185227,0.465735487,17.75238228,2.900000095,5.437357264,2,1248.003809,"Mon, 28 Aug 2017 21:57:14 GMT",8.59047699,1.129943489,985.2381592,8.76853466,61.55142975,736.3828857,3,0.043189669,23.42503403,41.85267882,2.900000095,3448b92a91a00af39cb836c3d65bba7a79b9f1f6,50,166.7998962,214614,2.999999762,80,EPI BOLD,3,Skyra,bold,2,nonmusic,Non-Music,Siemens,90,0.025,2924399b02925b9162798d656e6665d7fd4274083bb9aeeb38411868766c2323,3,c7f62b5f685e8a8815dc599f09700b90,0.2,FALSE,0.9.7,mriqc,bold,bold/59a491ba265d2000079e87ba,,,,,,,,,,
59a49220265d200008a1d9d4,49410,2712.196533,0,0.0900248,2.166630785,0.009532342,1038.097168,"Mon, 28 Aug 2017 21:58:56 GMT",0.001088476,264.1904907,2.306724581,-0.008305917,1.904761905,2.233646489,2.519896469,109.6144485,105,1.000957369,0.007167893,80,203.4804535,52.73602295,2.990653542,0.462566178,19.16190529,2.900000095,5.080722276,2,1344.548206,"Mon, 28 Aug 2017 21:58:56 GMT",8.695238113,1.179522783,1033.838135,10.4346962,54.92359924,756.0076447,3,0.06164461,28.34709419,28.69661761,2.900000334,29372598681fc3a9cd5b3b367681d94e4e6da1f2,50,176.1049347,221061,3.000000238,80,EPI BOLD,3,Skyra,bold,2,nonmusic,Non-Music,Siemens,90,0.025,5d822d7ecdb59818467893eab2305ab42cf9ca6fb5e507bdf41e6a122bd0ef9b,3,4b2fb1dc3078075fd72c3dc4cbb8c73e,0.2,FALSE,0.9.7,mriqc,bold,bold/59a49220265d200008a1d9d4,,,,,,,,,,
59a4933e265d200008a1d9dd,52581,2533.363281,0,0.114289,2.156410274,0.003051745,1033.003784,"Mon, 28 Aug 2017 22:03:42 GMT",0.001563714,215.5581009,2.284250618,-0.006783765,1.904761905,2.257186487,2.439155092,102.5274277,105,1.006771545,0.007075833,80,194.2417908,49.06493378,3.507813586,0.469121268,19.87619209,2.900000095,5.323064616,2,1314.885742,"Mon, 28 Aug 2017 22:03:42 GMT",9.838095665,1.197042465,1033.971436,9.968732834,57.62578583,743.3143311,3,0.058944317,26.82467583,42.35879215,2.900000095,d39dcb44731231aeefdc656a1c85ebe89b16cab7,50,163.8628387,217135,3.000000238,80,EPI BOLD,3,Skyra,bold,2,music,Music,Siemens,90,0.025,25b072999584fdf42b58ddfd862accfc1b5774d2a8b2a376ce56bea660b97dab,3,f062d7f33b6aef679c4106de9f859a6c,0.2,FALSE,0.9.7,mriqc,bold,bold/59a4933e265d200008a1d9dd,,,,,,,,,,
59a493e8265d2000079e87ce,48785,3022.330322,0,0.0731201,2.192724066,0.011368931,967.6472778,"Mon, 28 Aug 2017 22:06:32 GMT",0.000718952,116.5238113,2.346861288,-0.010447122,1.904761905,2.241663333,2.606196466,72.14074707,105,0.982556121,0.011965026,80,167.8924103,35.96510315,4.017109511,0.443222519,17.18095398,2.900000095,5.804678616,2,1200.38479,"Mon, 28 Aug 2017 22:06:32 GMT",7.933333874,1.214985628,974.5714722,9.389816284,54.08998871,723.8990723,3,0.074340525,29.06548757,77.62496246,2.900000095,a751c5e1eea0f3f43271ad9df5d495f7307ac24b,50,145.1537628,221921,3,80,EPI BOLD,3,Skyra,bold,3,music,Music,Siemens,90,0.025,3e08f6990f856869769f33ed349f00098d8406dd8f57c160f33391989a4903d8,3,e8dffae5f67837d798dacd149bf4c280,0.2,FALSE,0.9.7,mriqc,bold,bold/59a493e8265d2000079e87ce,,,,,,,,,,
59a4944c265d200008a1d9e8,53462,2653.222168,0,0.01772,2.121396482,0.006844455,992.5281372,"Mon, 28 Aug 2017 22:08:12 GMT",0.00146819,106.7619095,2.236592671,-0.00403266,5.714285714,2.248033333,2.340348199,63.46494675,105,1.0153865,0.007816819,80,193.2765503,33.40008545,2.267643187,0.450496581,18.2857151,2.900000095,5.021945407,6,1346.836707,"Mon, 28 Aug 2017 22:08:12 GMT",8.133333206,1.23902958,970.6333618,9.799294472,57.49079132,751.0671875,3,0.088657235,30.84103595,112.752213,2.900000095,e4b172c0372782360b8760733ad6045a180e0bac,50,153.1951447,216254,3,80,EPI BOLD,3,Skyra,bold,3,music,Music,Siemens,90,0.025,1e5c743eb8db3f86d8375463652f723daca535a8dc8c9ef1197cf47649733d5d,3,f86cade357126da86f9642bbb79fbfaa,0.2,FALSE,0.9.7,mriqc,bold,bold/59a4944c265d200008a1d9e8,,,,,,,,,,
59a49635265d200008a1da01,53242,2751.818604,0,0.00917864,2.11654131,0.006490948,991.5803223,"Mon, 28 Aug 2017 22:16:21 GMT",0.002061524,103.0752426,2.235597844,-0.004080265,8.571428571,2.257983333,2.332268889,62.29661179,105,1.016909757,0.007942031,80,191.8551483,32.60074234,2.27168994,0.448651807,17.94285774,2.900000095,5.049397286,9,1345.052484,"Mon, 28 Aug 2017 22:16:21 GMT",8.076190948,1.154858967,968.7619629,9.460414886,56.74582672,751.5248169,3,0.107571398,27.03293762,119.7884913,2.900000095,278c63e64f5056e5c53658b96229988163806614,50,153.7105408,216443,3,80,EPI BOLD,3,Skyra,bold,1,music,Music,Siemens,90,0.025,1e5c743eb8db3f86d8375463652f723daca535a8dc8c9ef1197cf47649733d5d,3,fb9b93a07a3b6b33da9fffeb40cfeb9b,0.2,FALSE,0.9.7,mriqc,bold,bold/59a49635265d200008a1da01,,,,,,,,,,
59a4f56f265d200008a1da55,25726,2002.448608,0,0.0581236,2.338621091,0.030981231,809.4765625,"Tue, 29 Aug 2017 05:02:39 GMT",0.001332081,82.61610641,2.461175061,-0.015563768,16.44295302,2.229195,2.815709091,52.92280197,298,0.998921662,0.005462194,64,182.1959686,31.32520294,2.41132507,0.494537003,17.58389282,3.4375,4.549671944,49,1071.012604,"Tue, 29 Aug 2017 05:02:39 GMT",12.72483253,1.156300736,828.947998,6.492604733,61.9617424,482.8649368,2,0.341321155,25.75397844,98.50119664,3.4375,59adffd6b74b81e4862d49df2e6369f02f0248b0,31,132.5710144,73447,4,64,,3,TRIOTIM,bold,,rest,rest,SIEMENS,80,0.03,9df674e321dec3b88df739ffcecd9ee2b0287a3c97a729e1916e0aa2fa87c707,2,81ce489e570c739842266a77659cf95f,0.5,FALSE,0.9.6,mriqc,bold,bold/59a4f56f265d200008a1da55,dbeb1b75b6d3b0a6e4c6b4237ac54b3704547069faf30bfa6a160dc81f0228f8,Dimon,0.000559996,j,,,,,,
59a50c38265d2000079e8846,30076,372452.125,0,0.056024,2.766379636,0.014372717,976.5136719,"Tue, 29 Aug 2017 06:39:52 GMT",0.003150676,149.1911209,2.848057152,-0.009988736,7.323943662,2.37817,3.399621818,70.81559753,355,1.008853491,0.005741145,64,233.3910217,29.45603371,1.473422783,0.466513144,1.704225302,3.4375,4.287836398,26,1329.171112,"Tue, 29 Aug 2017 06:39:52 GMT",0,1.295256345,1000.759155,2.526688337,58.24727631,531.8823853,2,0.329405486,27.75326999,41.18682362,3.4375,8aa7e97f290c99542a542fe947aede020ec252cb,37,179.5097046,88822,4,64,,3,DISCOVERY_MR750w,bold,1,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,47d2da281c75661b9716010587ced5f216283a10aaa91c83c837a552b83b7525,2,8f536ec929eb9fe93aade5c73b1dd47d,0.5,FALSE,0.9.6,mriqc,bold,bold/59a50c38265d2000079e8846,10ccd191d2d0cf162dd07594ee4e7932034aa84693eed8e3e55837844102524d,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5a41a265d200008a1da68,28762,1924541.75,0,0.0292789,2.803994182,0.008431836,1024.498657,"Tue, 29 Aug 2017 17:27:54 GMT",0.004183577,121.0616867,2.827329632,-0.010790305,3.943661972,2.389122215,3.288872499,70.24474335,355,1.001991877,0.006810088,64,244.2103271,25.34048462,1.856363771,0.446299274,0.811267555,3.437500238,4.316257151,14,1366.469482,"Tue, 29 Aug 2017 17:27:54 GMT",0,1.334309518,1054.092896,1.202787042,55.85184479,539.3764862,2,0.24104563,29.7686559,67.70691614,3.4375,3067b72b2a4c81fca870572132f906e9974c96fe,37,192.861496,91168,4.000000477,64,,3,DISCOVERY_MR750w,bold,2,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,42897a7242e2aaf8bdec0b36d17f81f1711cbe9bd77f238e121c293aaf8c73ab,2,9e5818f8de8bf55e276eecca840ffc42,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5a41a265d200008a1da68,b1d5dbf362bf06ad9d2fd309983e2b2cb30fe3a4b033843072c1f2140849c739,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5a56d265d2000079e8855,30036,3230824.25,0,0.0574264,2.610676364,0.016790109,1068.10791,"Tue, 29 Aug 2017 17:33:33 GMT",0.004665294,139.5045807,2.789819394,-0.014427229,2.614379085,2.39628,3.362501818,79.96173096,153,0.943147337,0.006691398,64,242.9700165,27.72310829,2.131283147,0.457993192,0.594771266,3.4375,4.506344419,4,1412.825165,"Tue, 29 Aug 2017 17:33:33 GMT",0,1.228580152,1094.924805,0.881809235,67.03417206,601.3643646,2,0.154446303,20.02030427,71.27948335,3.4375,33cac21508b9474d0284253fe32ef022dfa38c5c,37,180.2137146,89385,4,64,,3,DISCOVERY_MR750w,bold,,breathhold,breathhold,GE_MEDICAL_SYSTEMS,80,0.03,37f6aed206fcb588ae966cbec51ffa022cb2e5ee4a6e6fe346e6697e3a9cd53f,2,c3d461ee2e1a201305157972eea64fec,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5a56d265d2000079e8855,e6f64de1bd538ad0374810eea8993dd1110d1bc552d91038cab1204a9edb3ca7,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5a605265d200008a1da6f,29633,2469253.25,0,0.038438,2.695045818,0.019066991,1152.201538,"Tue, 29 Aug 2017 17:36:05 GMT",0.003441972,132.9878815,2.877984364,-0.008582266,1.971830986,2.5017,3.437207273,76.22724152,355,0.933285843,0.006140901,64,259.1531677,26.5306778,1.830150136,0.452962331,0.707042217,3.4375,4.594932012,7,1499.294019,"Tue, 29 Aug 2017 17:36:05 GMT",0,1.231193214,1190.811279,1.048262358,58.77312469,657.186438,2,0.117429685,19.49062445,57.93783888,3.4375,7fb6c292c216101523add295d5022abd96f3fba6,37,216.3095398,89559,4,64,,3,DISCOVERY_MR750w,bold,1,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,37f6aed206fcb588ae966cbec51ffa022cb2e5ee4a6e6fe346e6697e3a9cd53f,2,d4d815342b3847b66748523c7e3e6536,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5a605265d200008a1da6f,dbeb1b75b6d3b0a6e4c6b4237ac54b3704547069faf30bfa6a160dc81f0228f8,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5a7a3265d200008a1da73,28263,1103194,0,0.0298343,2.771168,0.014407583,1003.942688,"Tue, 29 Aug 2017 17:42:59 GMT",0.001027752,122.0161064,2.802422288,-0.009412112,0.33557047,2.4535825,3.182516364,66.44548035,298,0.958610638,0.005841856,64,233.9246521,25.31313133,2.558115359,0.444308894,1.080536962,3.4375,4.473052898,1,1297.20437,"Tue, 29 Aug 2017 17:42:59 GMT",0,1.329870486,1046.375854,1.602006555,63.86798477,515.6348755,2,0.19842784,24.03010482,56.9510285,3.4375,a5b9c5600c05755a5decca5c04bc1bd743613e6a,37,168.8475342,91903,4,64,,3,DISCOVERY_MR750w,bold,,rest,rest,GE_MEDICAL_SYSTEMS,80,0.03,42897a7242e2aaf8bdec0b36d17f81f1711cbe9bd77f238e121c293aaf8c73ab,2,78c30630480ea35a14971a52df05b412,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5a7a3265d200008a1da73,e6f64de1bd538ad0374810eea8993dd1110d1bc552d91038cab1204a9edb3ca7,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5b382265d200008a1da83,31911,1958600.125,0,0.0874168,2.766208,0.016088398,969.3562012,"Tue, 29 Aug 2017 18:33:38 GMT",0.001955817,146.3071899,2.856787364,-0.012921161,0,2.438685,3.365469091,73.45612335,153,0.977805176,0.004019527,64,234.0670624,28.38086891,1.871174862,0.473943668,0.758169949,3.4375,4.285169338,0,1298.34314,"Tue, 29 Aug 2017 18:33:38 GMT",0,1.303999205,1003.032715,1.124064445,72.47280121,526.9902039,2,0.158436348,21.68224007,41.61816538,3.4375,89bb69966a664965c905e58764e1c821486d27ac,37,181.6333466,87278,4,64,,3,DISCOVERY_MR750w,bold,,breathhold,breathhold,GE_MEDICAL_SYSTEMS,80,0.03,b977dd74ef7f10a34d1ee269ebd1c402e7d2bfdb120b44f217cf4bc80918c69f,2,46b782eb6d5c8d0467e0ffa17f21d628,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5b382265d200008a1da83,dbeb1b75b6d3b0a6e4c6b4237ac54b3704547069faf30bfa6a160dc81f0228f8,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5b4c0265d200008a1da86,29049,562091.0625,0,0.0623033,2.835394909,0.013774958,917.1894531,"Tue, 29 Aug 2017 18:38:56 GMT",0.001569362,133.7750008,2.838032924,0.003004671,16.10738255,2.3950675,3.283636364,71.79388428,298,0.966583361,0.009582165,64,230.4979401,26.33929062,1.516880544,0.452882629,1.258389235,3.4375,4.089849623,48,1244.938232,"Tue, 29 Aug 2017 18:38:56 GMT",0,1.309194323,942.7181396,1.865690708,41.00662231,455.5456299,2,0.360315508,36.7670158,100.0342483,3.4375,8fa9f7ca9016b54f610470e0168cbac58aff221b,37,181.9072571,90510,4,64,,3,DISCOVERY_MR750w,bold,,rest,rest,GE_MEDICAL_SYSTEMS,80,0.03,44303081edecfc515a846f83ec52b5938428967ed05374ddf90e676bc9a67980,2,2a826fbc120ac7429a2f6504d59df40e,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5b4c0265d200008a1da86,e6f64de1bd538ad0374810eea8993dd1110d1bc552d91038cab1204a9edb3ca7,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5b6a1265d200008a1da89,29867,925.0129395,0,0.0118509,2.296352,0.046333753,735.2893677,"Tue, 29 Aug 2017 18:46:57 GMT",0.001307852,117.2233212,2.492035667,-0.012406181,42.61744966,2.192235,2.98752,58.51446152,298,0.930767034,0.017329466,64,206.631958,40.12696457,1.249525153,0.538162415,22.6275177,3.4375,3.538297465,127,1084.745313,"Tue, 29 Aug 2017 18:46:57 GMT",11.97315407,1.050265189,731.1375732,12.27375889,27.31331444,375.6647675,2,0.491454586,36.42620987,62.93005492,3.4375,80265354bc8bb36ee1cb52451650b1563b9644e1,31,157.9021149,68144,4,64,,3,TRIOTIM,bold,,rest,rest,SIEMENS,80,0.03,e0f5767aed46bca2c389f20e6668b8c6351db919861cd51b00f116958c259f4f,2,e3c60043e12972e71b30149f891866ff,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5b6a1265d200008a1da89,b1d5dbf362bf06ad9d2fd309983e2b2cb30fe3a4b033843072c1f2140849c739,Dimon,0.000559996,j,,,,,,
